,col1,col2,col3
4454,160.0,28.0,24.0
4455,160.0,28.0,17.0
4456,160.0,19.0,29.0
4457,150.0,19.0,28.0
4458,156.0,30.0,40.0
4459,177.0,30.0,56.0
4460,169.0,30.0,45.0
4461,179.0,94.0,59.0
4462,194.0,87.0,59.0
4463,170.0,54.0,57.0
4464,154.0,54.0,33.0
4465,154.0,33.0,29.0
4466,161.0,24.0,25.0
4467,168.0,28.0,23.0
4468,171.0,28.0,26.0
4469,166.0,28.0,26.0
4470,162.0,29.0,38.0
4471,169.0,22.0,38.0
4472,169.0,22.0,36.0
4473,162.0,30.0,19.0
4474,162.0,30.0,19.0
4475,165.0,21.0,19.0
4476,155.0,19.0,19.0
4477,161.0,27.0,19.0
4478,152.0,25.0,26.0
4479,152.0,25.0,32.0
4480,155.0,23.0,22.0
4481,151.0,23.0,19.0
4482,158.0,23.0,17.0
4483,150.0,23.0,17.0
4484,169.0,23.0,17.0
4485,171.0,61.0,55.0
4486,151.0,50.0,55.0
4487,151.0,59.0,55.0
4488,170.0,59.0,48.0
4489,165.0,41.0,25.0
4490,155.0,25.0,17.0
4491,154.0,25.0,19.0
4492,150.0,28.0,18.0
4493,153.0,25.0,18.0
4494,148.0,17.0,24.0
4495,147.0,17.0,21.0
4496,151.0,23.0,23.0
4497,151.0,25.0,27.0
4498,151.0,21.0,23.0
4499,150.0,21.0,26.0
4500,153.0,25.0,24.0
4501,151.0,27.0,24.0
4502,152.0,30.0,24.0
4503,158.0,26.0,19.0
4504,152.0,26.0,16.0
4505,167.0,25.0,16.0
4506,148.0,25.0,16.0
4507,151.0,25.0,20.0
4508,151.0,18.0,20.0
4509,164.0,18.0,28.0
4510,157.0,18.0,23.0
4511,155.0,20.0,25.0
4512,159.0,28.0,15.0
4513,147.0,28.0,25.0
4514,145.0,28.0,28.0
4515,172.0,43.0,28.0
4516,188.0,43.0,55.0
4517,192.0,81.0,55.0
4518,162.0,44.0,33.0
4519,179.0,52.0,52.0
4520,167.0,47.0,45.0
4521,167.0,47.0,37.0
4522,167.0,47.0,29.0
4523,146.0,28.0,29.0
4524,153.0,28.0,29.0
4525,162.0,30.0,29.0
4526,158.0,21.0,29.0
4527,165.0,29.0,17.0
4528,148.0,29.0,26.0
4529,152.0,29.0,19.0
4530,157.0,21.0,19.0
4531,156.0,21.0,21.0
4532,162.0,24.0,34.0
4533,158.0,29.0,34.0
4534,158.0,27.0,34.0
4535,160.0,25.0,26.0
4536,162.0,25.0,23.0
4537,155.0,30.0,18.0
4538,146.0,35.0,23.0
4539,157.0,33.0,23.0
4540,151.0,19.0,23.0
4541,151.0,19.0,28.0
4542,151.0,29.0,25.0
4543,141.0,29.0,18.0
4544,151.0,34.0,28.0
4545,164.0,21.0,28.0
4546,164.0,21.0,35.0
4547,156.0,21.0,28.0
4548,151.0,32.0,24.0
4549,150.0,26.0,24.0
4550,156.0,18.0,20.0
4551,152.0,20.0,29.0
4552,158.0,20.0,21.0
4553,155.0,22.0,21.0
4554,150.0,30.0,30.0
4555,150.0,30.0,30.0
4556,150.0,29.0,30.0
4557,152.0,24.0,19.0
4558,154.0,24.0,19.0
4559,154.0,24.0,19.0
4560,147.0,23.0,23.0
4561,149.0,21.0,23.0
4562,145.0,23.0,23.0
4563,151.0,25.0,28.0
4564,153.0,25.0,20.0
4565,162.0,24.0,21.0
4566,158.0,24.0,21.0
4567,148.0,24.0,21.0
4568,149.0,23.0,32.0
4569,148.0,24.0,29.0
4570,158.0,24.0,16.0
4571,158.0,28.0,23.0
4572,155.0,28.0,47.0
4573,155.0,78.0,47.0
4574,210.0,91.0,95.0
4575,201.0,122.0,74.0
4576,158.0,61.0,40.0
4577,157.0,61.0,22.0
4578,154.0,27.0,30.0
4579,147.0,27.0,30.0
4580,147.0,27.0,30.0
4581,146.0,27.0,27.0
4582,149.0,21.0,23.0
4583,149.0,28.0,23.0
4584,148.0,31.0,23.0
4585,147.0,19.0,22.0
4586,151.0,19.0,29.0
4587,146.0,30.0,19.0
4588,148.0,30.0,19.0
4589,148.0,24.0,33.0
4590,159.0,24.0,28.0
4591,164.0,61.0,30.0
4592,169.0,68.0,52.0
4593,179.0,54.0,37.0
4594,162.0,30.0,25.0
4595,165.0,30.0,20.0
4596,163.0,24.0,20.0
4597,154.0,33.0,18.0
4598,153.0,35.0,25.0
4599,155.0,25.0,20.0
4600,153.0,20.0,26.0
4601,153.0,20.0,26.0
4602,155.0,19.0,26.0
4603,155.0,19.0,21.0
4604,147.0,22.0,20.0
4605,150.0,29.0,20.0
4606,147.0,29.0,28.0
4607,145.0,29.0,33.0
4608,167.0,23.0,33.0
4609,155.0,23.0,20.0
4610,155.0,23.0,20.0
4611,160.0,31.0,20.0
4612,156.0,26.0,19.0
4613,166.0,24.0,25.0
4614,159.0,34.0,34.0
4615,156.0,34.0,28.0
4616,150.0,72.0,75.0
4617,191.0,100.0,69.0
4618,196.0,100.0,73.0
4619,169.0,100.0,73.0
4620,153.0,44.0,73.0
4621,153.0,29.0,25.0
4622,145.0,29.0,26.0
4623,166.0,29.0,26.0
4624,170.0,27.0,24.0
4625,170.0,27.0,24.0
4626,170.0,24.0,26.0
4627,144.0,31.0,25.0
4628,152.0,33.0,18.0
4629,150.0,33.0,32.0
4630,151.0,33.0,17.0
4631,156.0,29.0,17.0
4632,154.0,31.0,17.0
4633,154.0,31.0,18.0
4634,153.0,31.0,28.0
4635,147.0,31.0,30.0
4636,265.0,212.0,128.0
4637,302.0,212.0,133.0
4638,258.0,212.0,111.0
4639,190.0,79.0,59.0
4640,159.0,27.0,25.0
4641,159.0,27.0,27.0
4642,159.0,27.0,35.0
4643,158.0,32.0,20.0
4644,161.0,32.0,16.0
4645,151.0,32.0,16.0
4646,150.0,37.0,20.0
4647,159.0,37.0,29.0
4648,156.0,24.0,32.0
4649,156.0,22.0,21.0
4650,158.0,27.0,15.0
4651,158.0,26.0,28.0
4652,158.0,37.0,38.0
4653,159.0,37.0,38.0
4654,154.0,37.0,38.0
4655,155.0,23.0,33.0
4656,159.0,29.0,27.0
4657,158.0,32.0,30.0
4658,148.0,32.0,21.0
4659,345.0,246.0,164.0
4660,306.0,131.0,135.0
4661,306.0,113.0,135.0
4662,213.0,113.0,71.0
4663,185.0,43.0,37.0
4664,151.0,43.0,22.0
4665,156.0,29.0,23.0
4666,160.0,24.0,26.0
4667,150.0,25.0,23.0
4668,153.0,30.0,23.0
4669,153.0,20.0,23.0
4670,148.0,20.0,23.0
4671,160.0,22.0,28.0
4672,160.0,20.0,23.0
4673,156.0,24.0,23.0
4674,141.0,23.0,20.0
4675,152.0,20.0,25.0
4676,154.0,27.0,25.0
4677,164.0,25.0,22.0
4678,164.0,34.0,22.0
4679,150.0,26.0,28.0
4680,154.0,28.0,31.0
4681,159.0,28.0,31.0
4682,156.0,24.0,31.0
4683,155.0,30.0,20.0
4684,145.0,26.0,26.0
4685,160.0,24.0,29.0
4686,161.0,24.0,26.0
4687,147.0,23.0,32.0
4688,158.0,25.0,23.0
4689,140.0,25.0,21.0
4690,154.0,26.0,29.0
4691,149.0,31.0,29.0
4692,157.0,25.0,23.0
4693,159.0,24.0,17.0
4694,140.0,29.0,25.0
4695,139.0,25.0,25.0
4696,139.0,23.0,25.0
4697,142.0,26.0,30.0
4698,157.0,26.0,37.0
4699,144.0,26.0,30.0
4700,144.0,26.0,24.0
4701,169.0,39.0,23.0
4702,176.0,32.0,25.0
4703,251.0,32.0,25.0
4704,211.0,32.0,75.0
4705,161.0,50.0,35.0
4706,163.0,32.0,35.0
4707,160.0,29.0,35.0
4708,153.0,33.0,20.0
4709,153.0,26.0,19.0
4710,145.0,18.0,19.0
4711,152.0,18.0,15.0
4712,162.0,18.0,34.0
4713,156.0,18.0,21.0
4714,153.0,18.0,25.0
4715,143.0,28.0,25.0
4716,143.0,19.0,23.0
4717,241.0,156.0,99.0
4718,265.0,94.0,105.0
4719,173.0,42.0,50.0
4720,148.0,24.0,22.0
4721,147.0,22.0,31.0
4722,150.0,22.0,25.0
4723,153.0,27.0,22.0
4724,153.0,19.0,24.0
4725,154.0,32.0,33.0
4726,152.0,28.0,22.0
4727,158.0,28.0,29.0
4728,159.0,29.0,18.0
4729,151.0,29.0,18.0
4730,150.0,27.0,27.0
4731,150.0,23.0,25.0
4732,148.0,23.0,29.0
4733,156.0,23.0,37.0
4734,147.0,28.0,37.0
4735,150.0,26.0,30.0
4736,150.0,21.0,43.0
4737,396.0,150.0,43.0
4738,396.0,289.0,43.0
4739,224.0,289.0,85.0
4740,159.0,289.0,39.0
4741,159.0,38.0,39.0
4742,166.0,26.0,39.0
4743,166.0,26.0,22.0
4744,166.0,27.0,22.0
4745,150.0,32.0,23.0
4746,148.0,32.0,19.0
4747,157.0,32.0,24.0
4748,160.0,21.0,25.0
4749,154.0,30.0,25.0
4750,157.0,23.0,25.0
4751,147.0,17.0,25.0
4752,142.0,32.0,30.0
4753,159.0,32.0,26.0
4754,159.0,28.0,26.0
4755,145.0,39.0,26.0
4756,251.0,209.0,134.0
4757,338.0,134.0,76.0
4758,161.0,134.0,37.0
4759,156.0,27.0,26.0
4760,149.0,27.0,22.0
4761,149.0,22.0,24.0
4762,161.0,22.0,26.0
4763,159.0,34.0,40.0
4764,163.0,25.0,26.0
4765,150.0,25.0,17.0
4766,163.0,25.0,17.0
4767,150.0,25.0,34.0
4768,159.0,25.0,30.0
4769,159.0,25.0,21.0
4770,150.0,28.0,21.0
4771,153.0,28.0,37.0
4772,153.0,28.0,37.0
4773,161.0,32.0,30.0
4774,164.0,31.0,27.0
4775,162.0,30.0,27.0
4776,151.0,28.0,27.0
4777,149.0,28.0,28.0
4778,159.0,30.0,31.0
4779,163.0,26.0,24.0
4780,153.0,31.0,24.0
4781,159.0,23.0,29.0
4782,164.0,25.0,28.0
4783,152.0,24.0,21.0
4784,223.0,24.0,86.0
4785,344.0,180.0,147.0
4786,275.0,180.0,102.0
4787,275.0,42.0,102.0
4788,170.0,29.0,30.0
4789,144.0,28.0,35.0
4790,163.0,23.0,20.0
4791,163.0,18.0,19.0
4792,150.0,18.0,19.0
4793,187.0,18.0,19.0
4794,159.0,24.0,19.0
4795,159.0,28.0,26.0
4796,162.0,28.0,26.0
4797,163.0,30.0,26.0
4798,152.0,35.0,28.0
4799,166.0,29.0,18.0
4800,154.0,25.0,27.0
4801,154.0,28.0,21.0
4802,154.0,28.0,19.0
4803,169.0,25.0,22.0
4804,158.0,31.0,27.0
4805,157.0,31.0,27.0
4806,164.0,22.0,30.0
4807,154.0,36.0,30.0
4808,163.0,31.0,30.0
4809,163.0,29.0,17.0
4810,163.0,24.0,27.0
4811,154.0,55.0,36.0
4812,154.0,55.0,41.0
4813,179.0,55.0,45.0
4814,164.0,36.0,37.0
4815,161.0,23.0,28.0
4816,157.0,24.0,26.0
4817,157.0,19.0,26.0
4818,168.0,19.0,26.0
4819,168.0,19.0,36.0
4820,168.0,25.0,19.0
4821,157.0,31.0,19.0
4822,149.0,26.0,20.0
4823,156.0,34.0,29.0
4824,175.0,34.0,33.0
4825,171.0,32.0,30.0
4826,162.0,32.0,30.0
4827,154.0,20.0,25.0
4828,157.0,24.0,27.0
4829,162.0,24.0,27.0
4830,153.0,24.0,27.0
4831,158.0,28.0,22.0
4832,155.0,28.0,22.0
4833,157.0,28.0,22.0
4834,164.0,38.0,29.0
4835,176.0,43.0,29.0
4836,164.0,33.0,25.0
4837,155.0,33.0,25.0
4838,155.0,27.0,29.0
4839,165.0,27.0,26.0
4840,141.0,22.0,23.0
4841,148.0,31.0,29.0
4842,148.0,29.0,21.0
4843,165.0,35.0,21.0
4844,154.0,29.0,21.0
4845,156.0,29.0,23.0
4846,161.0,29.0,32.0
4847,146.0,21.0,27.0
4848,148.0,27.0,25.0
4849,152.0,27.0,18.0
4850,151.0,22.0,25.0
4851,150.0,26.0,18.0
4852,142.0,26.0,25.0
4853,142.0,26.0,25.0
4854,151.0,24.0,21.0
4855,155.0,21.0,27.0
4856,155.0,25.0,24.0
4857,142.0,22.0,22.0
4858,151.0,20.0,19.0
4859,150.0,15.0,19.0
4860,147.0,22.0,19.0
4861,155.0,22.0,21.0
4862,138.0,34.0,21.0
4863,147.0,34.0,24.0
4864,166.0,34.0,27.0
4865,149.0,31.0,27.0
4866,149.0,31.0,27.0
4867,146.0,23.0,27.0
4868,139.0,22.0,23.0
4869,145.0,25.0,23.0
4870,142.0,23.0,16.0
4871,134.0,26.0,18.0
4872,140.0,19.0,22.0
4873,146.0,36.0,30.0
4874,203.0,36.0,35.0
4875,162.0,39.0,35.0
4876,147.0,24.0,28.0
4877,142.0,27.0,32.0
4878,143.0,27.0,32.0
4879,150.0,27.0,32.0
4880,164.0,27.0,21.0
4881,164.0,25.0,21.0
4882,142.0,25.0,35.0
4883,145.0,28.0,31.0
4884,146.0,29.0,31.0
4885,153.0,29.0,24.0
4886,143.0,24.0,23.0
4887,153.0,34.0,25.0
4888,137.0,34.0,25.0
4889,137.0,34.0,43.0
4890,103.0,35.0,39.0
4891,127.0,35.0,28.0
4892,151.0,35.0,29.0
4893,149.0,25.0,27.0
4894,145.0,25.0,27.0
4895,168.0,25.0,43.0
4896,177.0,24.0,18.0
4897,150.0,23.0,18.0
4898,162.0,37.0,31.0
4899,128.0,32.0,19.0
4900,143.0,37.0,29.0
4901,150.0,37.0,23.0
4902,153.0,21.0,29.0
4903,160.0,34.0,21.0
4904,174.0,28.0,21.0
4905,160.0,27.0,26.0
4906,160.0,30.0,31.0
4907,160.0,32.0,27.0
4908,148.0,27.0,34.0
4909,170.0,24.0,21.0
4910,156.0,24.0,21.0
4911,157.0,23.0,21.0
4912,145.0,20.0,24.0
4913,148.0,32.0,24.0
4914,148.0,23.0,23.0
4915,158.0,28.0,18.0
4916,160.0,29.0,18.0
4917,152.0,29.0,28.0
4918,149.0,26.0,28.0
4919,148.0,26.0,25.0
4920,148.0,25.0,22.0
4921,153.0,23.0,28.0
4922,152.0,27.0,17.0
4923,152.0,31.0,22.0
4924,155.0,36.0,26.0
4925,154.0,24.0,26.0
4926,154.0,21.0,22.0
4927,162.0,31.0,30.0
4928,159.0,28.0,33.0
4929,149.0,28.0,27.0
4930,150.0,18.0,24.0
4931,161.0,28.0,23.0
4932,152.0,35.0,18.0
4933,152.0,24.0,26.0
4934,146.0,29.0,26.0
4935,146.0,29.0,21.0
4936,147.0,29.0,21.0
4937,153.0,27.0,22.0
4938,160.0,27.0,35.0
4939,143.0,33.0,35.0
4940,143.0,28.0,28.0
4941,153.0,30.0,27.0
4942,157.0,30.0,23.0
4943,146.0,30.0,23.0
4944,147.0,28.0,24.0
4945,147.0,29.0,26.0
4946,161.0,29.0,26.0
4947,156.0,21.0,27.0
4948,165.0,27.0,20.0
4949,157.0,27.0,24.0
4950,157.0,27.0,29.0
4951,157.0,27.0,29.0
4952,147.0,30.0,29.0
4953,148.0,29.0,24.0
4954,150.0,26.0,24.0
4955,157.0,22.0,22.0
4956,157.0,22.0,23.0
4957,144.0,33.0,23.0
4958,142.0,25.0,23.0
4959,154.0,34.0,21.0
4960,163.0,34.0,21.0
4961,167.0,26.0,21.0
4962,169.0,36.0,21.0
4963,164.0,31.0,21.0
4964,164.0,30.0,27.0
4965,160.0,27.0,32.0
4966,143.0,29.0,17.0
4967,156.0,23.0,21.0
4968,153.0,23.0,29.0
4969,154.0,25.0,29.0
4970,155.0,24.0,19.0
4971,159.0,24.0,15.0
4972,159.0,24.0,35.0
4973,166.0,29.0,39.0
4974,183.0,37.0,26.0
4975,191.0,21.0,32.0
4976,159.0,23.0,21.0
4977,142.0,26.0,23.0
4978,143.0,26.0,26.0
4979,154.0,26.0,25.0
4980,160.0,30.0,31.0
4981,154.0,30.0,17.0
4982,154.0,31.0,17.0
4983,154.0,25.0,17.0
4984,165.0,26.0,30.0
4985,167.0,38.0,23.0
4986,155.0,34.0,22.0
4987,137.0,38.0,26.0
4988,148.0,38.0,37.0
4989,140.0,28.0,37.0
4990,144.0,32.0,21.0
4991,139.0,32.0,38.0
4992,162.0,32.0,32.0
4993,162.0,31.0,24.0
4994,149.0,27.0,32.0
4995,144.0,27.0,27.0
4996,143.0,27.0,27.0
4997,137.0,29.0,27.0
4998,145.0,30.0,34.0
4999,143.0,22.0,22.0
